,stem,terms,anticipation,joy,trust,fear,sadness,disgust,anger,surprise,positive,negative,none,total
177,final,final finalized finalize finalizing finals finale finality finally finalizes,2,1,0,0,1,0,0,1,0,0,3,8
178,left,lefts left,0,0,0,0,1,1,0,0,0,0,0,2
179,froze,froze,0,0,0,1,0,0,0,0,0,0,3,4
180,begin,begin beginning begins,0,0,2,0,0,0,0,0,0,0,0,2
181,unclear,unclear,0,0,0,0,0,0,0,0,0,0,1,1
182,preheat,preheated,0,0,0,0,0,0,1,0,0,0,0,1
183,oven,oven ovens,0,0,0,0,0,0,0,1,0,0,0,1
184,rememb,remembering remember remembers remembered,0,2,1,0,0,0,0,0,0,0,0,3
185,had,had,0,0,0,0,0,0,1,0,0,0,3,4
186,own,owned owns own owning,0,1,0,0,0,0,0,0,0,0,1,2
187,over,over overs,0,0,0,0,0,0,0,0,0,0,1,1
188,first,first,0,0,0,0,0,0,0,0,0,0,1,1
189,world,world worlds,1,1,0,1,0,0,0,0,0,0,5,8
190,truli,truly,0,0,1,0,0,0,0,0,0,0,0,1
191,insult,insulted insults insult insulting,0,0,0,0,0,1,0,0,0,0,0,1
192,fuck,fucks fuck fucking fucked,0,0,0,0,1,1,0,0,0,0,0,2
193,brilliant,brilliant,0,3,2,0,0,0,0,0,0,0,0,5
194,nice,nicely nice,0,3,0,0,0,0,0,0,0,0,1,4
195,cross,cross crosses crossing crossings crossed,0,1,0,0,0,0,0,0,0,0,1,2
196,too,too,0,0,0,0,0,0,0,0,0,0,2,2
197,immatur,immature,0,0,0,1,1,1,1,0,0,0,0,4
198,retard,retards retard retarded retardation,0,0,0,0,0,0,1,0,0,0,1,2
199,seem,seems seem seeming seemed,1,0,0,0,0,0,0,0,0,0,0,1
200,bit,bit bits,0,1,0,0,0,0,0,0,0,1,7,9
201,petti,petty pettiness,0,0,0,0,0,0,0,0,0,0,1,1
202,authent,authentic,0,1,0,0,0,0,0,0,0,0,0,1
203,cheddar,cheddar,0,2,0,0,0,0,0,0,0,0,0,2
204,funni,funny funnies,0,1,0,0,0,1,0,0,0,0,0,2
205,stuff,stuff stuffs,0,0,0,0,1,0,0,0,0,0,0,1
206,chang,changing change changes changed,1,0,0,0,0,0,0,0,0,0,1,2
207,came,came,0,0,0,0,0,0,0,0,0,0,2,2
208,other,other others,0,0,0,0,0,0,0,1,0,0,4,5
209,origin,origins origin originally originate originated originates original originating,2,0,5,0,0,0,0,0,0,0,3,10
210,besid,besides beside,0,1,0,0,0,0,0,0,0,0,1,2
211,beauti,beautiful beauty beautifully,0,4,0,0,0,0,0,0,0,0,1,5
212,impli,implies implied imply implying,2,1,0,0,0,0,0,0,3,1,4,11
213,invent,invented invention inventing invent inventiveness inventions invents,3,3,1,0,0,0,0,1,6,0,5,19
214,ani,any,0,0,0,0,0,0,0,0,0,0,1,1
215,gypsi,gypsy gypsies,0,0,0,0,0,0,1,0,0,0,0,1
216,steal,stealing steals steal,0,0,0,0,1,0,0,0,0,0,0,1
217,orphan,orphan,0,0,0,0,2,0,0,0,0,0,0,2
218,queen,queen queens,0,3,1,0,0,0,0,0,0,0,7,11
219,twenti,twenties twenty,0,1,0,0,0,0,0,0,0,0,4,5
220,quid,quids quid,0,0,0,0,0,0,0,0,0,0,1,1
221,run,run runs running,1,0,0,0,0,0,0,0,0,0,0,1
222,dig,digs digging dig,2,0,0,0,0,0,0,0,0,0,1,3
223,warm,warm warming warmed warms,0,2,0,1,0,0,0,1,0,0,0,4
224,cockl,cockles,0,1,0,0,0,0,0,0,0,0,1,2
225,heart,hearts hearted heart,0,1,0,0,0,0,0,0,0,0,1,2
226,cannot,cannot,0,0,0,0,0,0,0,0,0,0,2,2
227,undo,undo undoing,0,0,0,0,0,0,0,0,0,0,3,3
228,semest,semester,0,0,0,0,0,0,0,0,0,0,1,1
229,took,took,0,0,0,0,0,0,0,0,0,0,2,2
230,joy,joyfully joy joyful joys,0,1,0,0,0,0,0,0,0,0,0,1
231,love,loved loving loves lovely love,0,3,0,0,0,0,0,0,0,0,0,3
232,one,ones one,1,0,0,0,0,0,0,0,0,0,0,1
233,five,five,0,0,0,0,0,0,0,0,2,1,7,10
234,know,knowing knows know,1,1,1,0,0,0,0,0,0,0,0,3
235,never,never,0,0,0,0,0,1,0,0,0,4,3,8
236,found,founding founds found founded,0,0,0,0,0,0,0,0,0,0,1,1
237,oh,oh,0,0,0,0,0,0,0,0,0,0,3,3
238,hi,his hi,0,0,0,0,0,0,0,0,0,0,5,5
239,typic,typical typically,0,0,1,0,0,0,0,0,0,0,0,1
240,even,evened evening even evens,0,1,0,0,0,0,0,0,0,0,1,2
241,product,productivity production productive productively products product,0,1,1,0,0,0,0,0,0,0,0,2
242,bad,badness bad,0,0,0,0,1,0,0,0,0,0,1,2
243,especi,especially,0,0,0,0,0,0,0,0,0,0,1,1
244,lot,lot lots,0,2,0,0,0,0,0,0,0,0,1,3
245,subsidis,subsidises subsidise subsidising subsidisation subsidised,0,1,0,0,0,0,0,0,0,0,1,2
246,dinner,dinners dinner,0,0,0,0,0,0,0,0,0,0,1,1
247,break,breaking breaks break,0,0,0,1,0,0,0,0,0,0,0,1
248,work,work working works workings worked,0,1,1,0,0,0,0,0,0,0,0,2
249,big,big,1,0,0,0,0,0,0,0,0,0,0,1
250,much,much,0,0,0,0,0,0,0,0,0,0,2,2
251,more,more mores,0,0,0,0,0,0,0,0,0,0,2,2
252,conveni,convenience conveniently conveniences convenient,0,1,0,0,0,0,0,0,0,0,0,1
253,cut,cutting cut cuts,1,1,0,1,0,0,0,1,0,0,1,5
254,keep,keeping keeps keep,0,0,0,0,0,0,0,0,0,0,1,1
255,hand,hands handing handed handful hand,1,0,0,0,0,0,0,0,0,0,0,1
256,clean,cleaning clean,0,1,0,0,0,0,0,0,0,0,1,2
257,seen,seen,1,1,2,0,0,0,0,3,1,0,3,11
258,em,em,0,0,0,0,0,0,0,0,0,0,2,2
259,instantli,instantly,1,1,1,0,0,0,0,3,3,0,8,17
260,against,against,0,0,0,0,0,0,0,0,0,0,1,1
261,frozen,frozen,0,0,0,0,0,0,0,0,0,0,2,2
262,shape,shaped shape shaping,0,0,0,0,0,0,0,0,0,0,1,1
263,ah,ah,0,0,0,0,0,0,0,0,0,0,1,1
264,far,far,0,0,0,0,0,0,0,0,0,0,1,1
265,toast,toast toasted,0,0,0,0,0,0,0,0,0,0,1,1
266,bun,bun buns,0,0,0,0,0,0,0,1,0,0,8,9
267,tomato,tomatoes tomato,0,1,0,0,0,0,0,0,0,0,1,2
268,sauc,sauce,0,2,0,0,0,0,0,1,0,0,0,3
269,salami,salami,0,5,0,0,0,0,0,2,1,0,2,10
270,town,town towns,1,0,0,0,0,0,0,0,0,0,1,2
271,mini,mini,0,0,0,0,0,0,0,0,0,0,1,1
272,quarter,quarter quarters,0,0,0,0,0,0,0,0,0,0,2,2
273,pounder,pounder,0,0,0,0,0,0,0,0,0,0,1,1
274,thank,thanks thankfully thankful thank thanking,0,1,0,0,0,0,0,0,0,0,0,1
275,matter,matter matters mattered mattering,0,0,1,0,0,0,0,0,0,0,1,2
276,becam,became,0,1,0,0,0,0,0,0,0,0,1,2
277,sell,sells sell selling,0,0,0,0,0,0,0,0,0,0,1,1
278,disagre,disagree disagrees disagreeing disagreed,0,0,0,0,1,1,0,0,0,0,0,2
279,mean,meanings meaning means mean,0,0,1,0,0,0,0,0,0,0,1,2
280,victori,victories victory victorious,0,0,0,0,0,0,1,0,0,0,1,2
281,rise,rising rises rise,5,0,0,0,0,0,0,2,2,0,7,16
282,consid,consider considering considered considers,0,0,0,0,1,0,0,0,0,0,2,3
283,alreadi,already,0,0,0,0,0,0,0,0,0,0,1,1
284,tricki,tricky,0,0,0,0,0,0,0,0,0,0,2,2
285,except,exception except exceptions exceptionally excepted exceptional,1,1,0,0,5,0,0,0,1,0,1,9
286,tradit,traditions tradition traditionally traditional,0,1,1,0,0,0,0,0,0,0,0,2
287,forc,forcing forceful forced forcefully force forces,0,0,0,0,1,0,0,0,0,0,0,1
288,by,by,0,0,0,0,0,0,0,0,0,0,3,3
289,invad,invaded invade invades invaders invading,0,0,0,0,0,0,0,0,0,0,1,1
290,nobodi,nobody nobodies,0,1,0,0,0,0,0,0,0,0,1,2
291,hegemoni,hegemony,0,0,0,0,0,1,0,0,0,0,1,2
292,wrong,wronged wrongfully wrong wrongs,0,0,0,0,1,2,1,0,0,0,0,4
293,immin,imminent imminence,1,0,0,0,0,0,0,1,0,0,0,2
294,feel,feelings feeling feels feel,0,3,0,0,0,0,0,0,0,0,0,3
295,asham,ashamed,0,0,0,1,2,2,0,0,0,0,0,5
296,buy,buying buys buy,0,0,1,0,0,0,0,0,0,0,0,1
297,store,stored store stores,0,0,0,0,0,0,0,0,0,0,3,3
298,folk,folks folk,0,0,1,0,0,1,0,0,0,0,0,2
299,inan,inane inanity inanely,0,0,0,1,0,2,0,0,0,0,0,3
300,jealou,jealous,1,0,0,0,1,0,2,0,0,0,0,4
301,maintain,maintain maintains maintaining maintained,1,1,0,0,0,0,0,0,0,0,0,2
302,upper,upper,0,0,0,0,0,0,0,0,0,0,2,2
303,lip,lips lip,0,0,0,0,0,0,0,0,0,0,1,1
304,uniqu,uniqueness uniquely unique,0,1,0,0,0,0,0,0,0,0,2,3
305,atroc,atrocities atrocity,0,0,0,1,0,0,0,0,0,0,0,1
306,taco,tacos taco,0,1,0,0,0,0,0,0,0,0,1,2
307,come,comes coming come,0,0,0,0,0,0,0,0,0,0,2,2
308,close,close closes closeness closing closely closed,0,0,1,0,0,0,1,0,0,0,2,4
309,second,second secondment seconded seconds,0,0,0,0,0,0,1,0,0,0,1,2
310,caus,cause causing causes caused,1,0,0,0,0,0,0,0,0,0,0,1
311,ketchup,ketchup,0,2,0,0,0,0,0,0,0,0,1,3
312,sandwich,sandwiches sandwich,0,2,0,0,0,0,0,0,0,0,1,3
313,two,two,0,0,0,0,0,0,0,0,3,0,7,10
314,tini,tiny,0,0,0,0,0,0,0,0,0,0,2,2
315,easi,easy,0,2,0,0,0,0,0,0,0,0,0,2
316,hold,hold holding holds holdings,0,0,0,0,0,0,0,0,0,0,3,3
317,classi,classy,0,2,1,0,0,0,0,0,0,0,1,4
318,fish,fish fishing fished,0,5,1,0,0,0,0,0,2,1,2,11
319,chip,chips chip chipping,1,0,0,0,0,1,0,1,1,1,5,10
320,yank,yank yanks,0,0,0,0,0,1,0,0,0,0,1,2
321,race,race races racing,1,1,0,0,0,0,0,0,0,0,1,3
322,local,locale localization locality locals locales locally local,0,0,0,0,0,0,0,0,0,0,1,1
323,case,casing case cases,0,0,0,0,0,0,0,0,0,0,1,1
324,mushroom,mushrooms mushroom,1,0,0,0,0,0,0,0,0,0,3,4
325,mayb,maybes maybe,0,0,0,0,0,0,0,0,0,0,2,2
326,insid,insider inside,0,0,0,0,0,0,1,0,0,0,1,2
327,god,god gods,0,1,1,0,0,0,0,0,0,0,2,4
328,ever,ever,0,0,0,0,0,0,0,0,0,0,2,2
329,pleas,please pleased pleasing pleases,0,2,0,0,0,0,0,0,0,0,0,2
330,forward,forwards forward,1,2,2,0,0,0,0,0,4,0,1,10
331,across,across,0,0,0,0,0,0,0,0,0,0,1,1
332,suppos,supposed supposes supposing suppose,0,0,0,0,0,0,0,0,0,0,1,1
333,wors,worse,0,0,0,0,1,0,1,0,0,0,1,3
334,path,path paths,4,1,1,1,0,0,0,0,2,2,7,18
335,under,under,2,0,0,3,0,0,0,0,1,3,9,18
336,dictatorship,dictatorship dictatorships,1,0,0,0,0,0,0,0,0,0,2,3
337,voter,voter voters,0,1,0,0,0,0,0,0,0,0,1,2
338,sexi,sexy,0,2,0,0,0,0,0,0,0,0,0,2
339,encount,encountered encounter,1,1,0,0,0,0,0,0,0,0,0,2
340,weirder,weirder,0,0,0,0,0,0,0,0,0,0,1,1
341,steam,steamed steaming steams steam,0,0,0,0,1,0,0,0,0,0,0,1
342,game,game games gaming,2,8,0,0,0,0,0,1,2,0,4,17
343,earlier,earlier,0,0,0,0,0,0,0,0,0,0,3,3
344,year,year years,0,0,0,0,1,0,0,0,0,0,2,3
345,did,did,0,1,0,0,0,0,0,0,0,0,9,10
346,hous,housing house housed houses,0,0,0,0,0,0,0,0,0,0,2,2
347,rep,reps rep,0,2,0,0,0,0,0,0,0,0,1,3
348,cafeteria,cafeteria,0,1,0,0,0,0,0,0,0,0,0,1
349,gave,gave,0,1,0,0,0,0,0,0,0,0,1,2
350,thought,thought thoughts thoughtful,0,1,0,0,1,0,0,0,0,0,0,2
351,after,after,0,0,0,0,0,0,0,0,0,0,2,2
352,veri,very,0,1,0,0,0,0,0,0,0,0,1,2
353,moment,moment moments,1,1,0,0,0,0,0,0,0,0,0,2
354,deal,dealing deal deals dealings,0,0,0,1,0,0,0,0,0,0,0,1
355,issu,issue issuing issued issues,0,1,0,2,1,0,0,0,0,0,0,4
356,name,name named naming namely names,0,1,0,0,0,0,0,0,0,0,2,3
357,give,give gives giving,0,0,0,0,0,0,0,0,0,0,1,1
358,potato,potatoes potato,0,5,2,0,0,0,0,0,0,0,5,12
359,movement,movements movement,0,0,0,0,0,0,0,0,0,0,1,1
360,childish,childish,1,3,1,0,1,3,1,1,0,1,4,16
361,ridicul,ridiculed ridiculing ridiculous ridiculousness ridicule ridiculously ridicules,0,0,0,0,1,0,0,0,0,0,0,1
362,embarrass,embarrass embarrasses embarrassed embarrassing embarrassment,0,0,0,0,2,0,0,0,0,0,1,3
363,might,might,0,0,0,0,0,0,0,0,0,0,3,3
364,closest,closest,0,1,0,0,0,0,0,0,0,0,1,2
365,strongest,strongest,0,0,0,0,0,0,0,0,0,0,1,1
366,led,led,0,0,0,0,0,0,0,0,0,0,2,2
367,directli,directly,0,1,0,0,0,0,0,0,0,0,2,3
368,nation,national nation nationalize nationalized nations nationalization nationality nationalities nationalism nationally nationalizing nationals nationalisms,0,1,1,0,0,0,0,0,0,0,0,2
369,revolut,revolution revolutions,0,0,1,0,0,0,0,0,0,0,1,2
370,horror,horror horrors,0,0,0,1,0,0,0,0,0,0,0,1
371,centuri,centuries century,1,0,0,0,0,0,0,1,0,0,0,2
372,grant,grants granting granted grant,0,1,0,0,1,0,0,0,0,0,0,2
373,mainli,mainly,0,0,0,0,0,0,0,1,0,0,0,1
374,basic,basic basically basics,0,2,0,0,0,0,0,0,0,0,1,3
375,bankrupt,bankrupt bankrupting bankrupted,0,0,0,0,0,0,0,0,0,0,1,1
376,person,personal personality personally persons person,0,1,1,0,0,0,0,0,0,0,1,3
377,cream,cream,0,0,0,0,0,0,0,0,0,0,1,1
378,mate,mating mates mate mated,0,1,0,0,0,0,0,0,0,0,1,2
379,imagin,imagination imagine imaginative imagines imaginable imagining imagined,4,1,0,0,1,0,0,2,4,0,3,15
380,mozzarella,mozzarella,0,2,0,0,0,0,0,0,0,0,2,4
381,kilo,kilos kilo,1,0,0,0,0,0,0,0,0,0,2,3
382,beef,beef beefed,0,1,0,0,0,0,0,0,0,0,0,1
383,spice,spice spices spiced,0,1,0,0,0,0,0,1,0,0,1,3
384,oil,oil oiled oils,0,0,0,0,0,0,0,0,0,0,2,2
385,finish,finished finish finishing,0,0,0,0,0,0,0,0,1,0,7,8
386,none,none,0,0,0,0,0,0,0,0,0,0,2,2
